url	status	bytes	final_url	note
https://doi.org/10.1080/1750984X.2012.723728	200	196916	https://www.tandfonline.com/doi/abs/10.1080/1750984X.2012.723728	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 15205 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1080/24748668.2017.1309094	200	207348	https://www.tandfonline.com/doi/full/10.1080/24748668.2017.1309094	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 105071 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1080/24748668.2020.1823161	200	328537	https://www.tandfonline.com/doi/full/10.1080/24748668.2020.1823161	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, FULL TEXT. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 15208 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1080/24748668.2020.1823161	200	328537	https://www.tandfonline.com/doi/full/10.1080/24748668.2020.1823161	FULL TEXT 2026-08-29 via warmed tandfonline cookie jar - NOT the /action/cookieAbsent wall a previous audit hit. Rasmussen et al., 4886 GSO / 192 SHL games. Table 1 pulled as CSV from /action/downloadTable?id=t0001. Complete variable list: attacking type (Possession play/Rush/Puck steal, defined by a ~6 s clock), shooting zone, release time, goal/no goal, numbers of responsible forwards (0-3), responsible defenders (0-2), period, league, home/away, team standard, opponent standard. NO cause or defensive-breakdown coding anywhere.
https://doi.org/10.1098/rsos.190327	403	3403	https://royalsocietypublishing.org/doi/10.1098/rsos.190327 (retry 403	-
https://doi.org/10.1111/j.1539-6053.2009.01038.x	200	322523	https://journals.sagepub.com/doi/10.1111/j.1539-6053.2009.01038.x	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, FULL TEXT. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 14244 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1123/jsep.17.2.117	200	29373	https://journals.humankinetics.com/view/journals/jsep/17/2/article-p117.xml	-
https://doi.org/10.1123/jsep.17.2.117	200	334353	https://journals.humankinetics.com/view/journals/jsep/17/2/article-p117.xml	PARTIAL 2026-08-29: abstract only (7,016 chars rendered; full text paywalled). "36 studies" and "setting goals improves sport by 0.34 of a standard deviation" located verbatim; the named moderators match. The corpus's NEGATIVE claim ("does not test a process-versus-outcome contrast") is consistent with the abstract, which lists no such contrast, but the abstract also says "Additional moderator variables were identified" without naming them - so the negative is UNCONTRADICTED, not confirmed.
https://doi.org/10.1123/jsep.33.1.146	200	29574	https://journals.humankinetics.com/view/journals/jsep/33/1/article-p146.xml	-
https://doi.org/10.1123/tsp.11.3.277	200	314414	https://journals.humankinetics.com/view/journals/tsp/11/3/article-p277.xml	VERIFIED 2026-08-29: "Thirty-seven club golfers" and "provide further evidence for the positive impact of process goals in competitive situations" verbatim, with the Group x Test interactions for self-efficacy, cognitive anxiety control and concentration at p < .05. The abstract names the process-oriented group but does not name the comparator as "performance-oriented".
https://doi.org/10.1177/1745691615569000	200	406118	https://journals.sagepub.com/doi/10.1177/1745691615569000	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract + refs. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 14264 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1177/1745691616635600	200	221579	https://journals.sagepub.com/doi/10.1177/1745691616635600	REFETCHED 2026-09-01 with a browser UA and a WARMED PER-HOST COOKIE JAR: reachable, abstract + refs. ⚠️ The previous row recorded status 200 with final_url '/action/cookieAbsent' at 14279 bytes -- A COOKIE CONSENT WALL, NOT THE ARTICLE, which read as a successful verification BECAUSE A CONSENT WALL RETURNS 200. All 16 such rows were TOOLING ARTEFACTS, not evidence about the source: every one served its real article page once a jar was warmed, and NO corpus claim resting on them was found unsupported. ⚠️ DETECTABLE SIGNATURE: two of these rows recorded an IDENTICAL 105,071 bytes for different articles in different journals -- same wall, same size. A jar is a session artefact, so these may present as walls again to the next fetch that does not warm one; that is a tooling fact, not link rot.
https://doi.org/10.1177/19417381251415412	200	202679	https://journals.sagepub.com/doi/10.1177/19417381251415412	refetched 2026-08-21
https://doi.org/10.1519/00124278-200702000-00045	200	145606	https://www.ovid.com/jnls/nsca-jscr/abstract/00124278-200702000-00045~an-investigation-of-rugby-scrummaging-posture-and-individual?redirectionsource=fulltextview	refetched 2026-08-21
https://doi.org/10.1520/STP15246S	403	5934	https://dl.astm.org/stps/book/754/chapter/123789/A-Profile-of-Rule-Infractions-in-Bantam-Level-Ice	UNREACHABLE 2026-08-22: ASTM paywall 403, but DOI resolves to the correct chapter title - citation target corroborated
https://doi.org/10.1520/STP24041S	403	5931	https://dl.astm.org/stps/book/457/chapter/88703/Effects-of-Body-Checking-in-the-Pee-Wee-12-and-13	UNREACHABLE 2026-08-22: ASTM paywall 403, but DOI resolves to the correct chapter title - citation target corroborated
https://doi.org/10.2478/hukin-2022-0045	200	26107	https://jhk.termedia.pl/Training-with-a-Heavy-Puck-Elicits-a-Higher-Increase-of-Shooting-Speed-Than-Unloaded,158706,0,2.html	-
https://doi.org/10.3758/bf03212979	200	87610	https://link.springer.com/article/10.3758/BF03212979?error=cookies_not_supported&code=799e8d6c-7f82-47df-ada0-d04d88c2fd35	-
https://ecp.ep.liu.se/index.php/linhac/article/view/1208	200	17227	https://ecp.ep.liu.se/index.php/linhac/article/view/1208	refetched 2026-08-21
https://ecp.ep.liu.se/index.php/linhac/issue/archive	200	3200	https://ecp.ep.liu.se/index.php/linhac/issue/archive	fetched 2026-08-29; all four LINHAC proceedings ToCs read - no forecheck or NZ structure census, no goal-by-cause paper
https://en.wikipedia.org/wiki/2-1-2_forecheck	200	69236	https://en.wikipedia.org/wiki/2-1-2_forecheck	refetched 2026-08-21
https://en.wikipedia.org/wiki/Analytics_(ice_hockey)	200	180794	https://en.wikipedia.org/wiki/Analytics_(ice_hockey)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/Attentional_control	200	59386	https://en.wikipedia.org/wiki/Attentional_control	-
https://en.wikipedia.org/wiki/Butterfly_style	200	29183	https://en.wikipedia.org/wiki/Butterfly_style	-
https://en.wikipedia.org/wiki/Captain_(ice_hockey)	200	309387	https://en.wikipedia.org/wiki/Captain_(ice_hockey)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/Choking_under_pressure	200	92398	https://en.wikipedia.org/wiki/Choking_under_pressure	-
https://en.wikipedia.org/wiki/Corsi_(statistic)	200	84528	https://en.wikipedia.org/wiki/Corsi_(statistic)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/English_Ice_Hockey_Association	200	189120	https://en.wikipedia.org/wiki/English_Ice_Hockey_Association	refetched 2026-08-21
https://en.wikipedia.org/wiki/Expected_goals	200	55402	https://en.wikipedia.org/wiki/Expected_goals	-
https://en.wikipedia.org/wiki/Extra_attacker	200	133720	https://en.wikipedia.org/wiki/Extra_attacker	refetched 2026-08-21
https://en.wikipedia.org/wiki/Fenwick_(statistic)	200	113984	https://en.wikipedia.org/wiki/Fenwick_(statistic)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/Fighting_in_ice_hockey	200	84272	https://en.wikipedia.org/wiki/Fighting_in_ice_hockey	-
https://en.wikipedia.org/wiki/Goals_against_average	200	18617	https://en.wikipedia.org/wiki/Goals_against_average	-
https://en.wikipedia.org/wiki/Goaltender	200	87827	https://en.wikipedia.org/wiki/Goaltender	-
https://en.wikipedia.org/wiki/Hand_pass	200	22465	https://en.wikipedia.org/wiki/Hand_pass	-
https://en.wikipedia.org/wiki/Hockey_stop	200	18359	https://en.wikipedia.org/wiki/Hockey_stop	-
https://en.wikipedia.org/wiki/Ice_hockey_rink	200	172551	https://en.wikipedia.org/wiki/Ice_hockey_rink	refetched 2026-08-21
https://en.wikipedia.org/wiki/Icing_(ice_hockey)	200	159084	https://en.wikipedia.org/wiki/Icing_(ice_hockey)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/Left_wing_lock	200	99631	https://en.wikipedia.org/wiki/Left_wing_lock	refetched 2026-08-21
https://en.wikipedia.org/wiki/Line_(ice_hockey)	200	109620	https://en.wikipedia.org/wiki/Line_(ice_hockey)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/Neutral_zone_trap	200	21883	https://en.wikipedia.org/wiki/Neutral_zone_trap	-
https://en.wikipedia.org/wiki/Offside_(ice_hockey)	200	150545	https://en.wikipedia.org/wiki/Offside_(ice_hockey)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/Plus-minus_(ice_hockey)	200	91461	https://en.wikipedia.org/wiki/Plus-minus_(ice_hockey)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/Practice_(learning_method)	200	242680	https://en.wikipedia.org/wiki/Practice_(learning_method)	"refetched 2026-08-25 (url was truncated at ""("" in the baseline)"
https://en.wikipedia.org/wiki/Saucer_pass	200	20388	https://en.wikipedia.org/wiki/Saucer_pass	-
https://en.wikipedia.org/wiki/Save_percentage	200	16010	https://en.wikipedia.org/wiki/Save_percentage	-
https://en.wikipedia.org/wiki/Self-efficacy	200	92408	https://en.wikipedia.org/wiki/Self-efficacy	-
https://en.wikipedia.org/wiki/Two-line_pass	200	150863	https://en.wikipedia.org/wiki/Offside_(ice_hockey)	wiki redirect to Offside (ice hockey); CBA sentence present but UNCITED on the page
https://en.wikipedia.org/wiki/Yerkes%E2%80%93Dodson_law	200	23599	https://en.wikipedia.org/wiki/Yerkes%E2%80%93Dodson_law	-
https://englandicehockey.com/rules-and-regulations/	200	105807	https://englandicehockey.com/rules-and-regulations/	refetched 2026-08-21
https://englandicehockey.com/wp-content/uploads/2024/09/1.0-5.0-EIH-Rules-and-Regulations.pdf	200	1139400	https://englandicehockey.com/wp-content/uploads/2024/09/1.0-5.0-EIH-Rules-and-Regulations.pdf	refetched 2026-08-31: byte count unchanged; cover page '2024-2025'; Rule 33.9 present in fresh bytes. ORPHANED - englandicehockey.com/rules-and-regulations/ no longer links it
https://englandicehockey.com/wp-content/uploads/2025/11/IHUK-In-House-Rules-25-26-R1.pdf	200	373664	https://englandicehockey.com/wp-content/uploads/2025/11/IHUK-In-House-Rules-25-26-R1.pdf	refetched 2026-08-21
https://europepmc.org/article/MED/11292035	200	679	https://europepmc.org/article/MED/11292035	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:11292035&resultType=core&format=json -> HTTP 200, hitCount=1, id=11292035, abstractText 1309 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/12239001	200	679	https://europepmc.org/article/MED/12239001	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:12239001&resultType=core&format=json -> HTTP 200, hitCount=1, id=12239001, abstractText 1198 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/35949380	200	679	https://europepmc.org/article/MED/35949380	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35949380&resultType=core&format=json -> HTTP 200, hitCount=1, id=35949380, abstractText 2007 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/36159342	200	679	https://europepmc.org/article/MED/36159342	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:36159342&resultType=core&format=json -> HTTP 200, hitCount=1, id=36159342, abstractText 1525 chars. Abstract read and the corpus's claim located this round.
